UserName,FirstName,LastName,,,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,LoginUserName,MedicineIntakeNotes,Notes,Gender,GatewayName,GatewayMacId,SensorName,SensorMacId,starttime,endtime
manav86222,manav86222,manav86222,manav86222,@gmail.com,manav86222@gmail.com,7027977887,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5825,Mac6076,Sensor5116,SenMac5116,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86223,manav86223,manav86223,manav86223,@gmail.com,manav86223@gmail.com,7027977888,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5826,Mac6077,Sensor5117,SenMac5117,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86224,manav86224,manav86224,manav86224,@gmail.com,manav86224@gmail.com,7027977889,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5827,Mac6078,Sensor5118,SenMac5118,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86225,manav86225,manav86225,manav86225,@gmail.com,manav86225@gmail.com,7027977890,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5828,Mac6079,Sensor5119,SenMac5119,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86226,manav86226,manav86226,manav86226,@gmail.com,manav86226@gmail.com,7027977891,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5829,Mac6080,Sensor5120,SenMac5120,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86227,manav86227,manav86227,manav86227,@gmail.com,manav86227@gmail.com,7027977892,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5830,Mac6081,Sensor5121,SenMac5121,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86228,manav86228,manav86228,manav86228,@gmail.com,manav86228@gmail.com,7027977893,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5831,Mac6082,Sensor5122,SenMac5122,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86229,manav86229,manav86229,manav86229,@gmail.com,manav86229@gmail.com,7027977894,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5832,Mac6083,Sensor5123,SenMac5123,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86230,manav86230,manav86230,manav86230,@gmail.com,manav86230@gmail.com,7027977895,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5833,Mac6084,Sensor5124,SenMac5124,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86231,manav86231,manav86231,manav86231,@gmail.com,manav86231@gmail.com,7027977896,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5834,Mac6085,Sensor5125,SenMac5125,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86232,manav86232,manav86232,manav86232,@gmail.com,manav86232@gmail.com,7027977897,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5835,Mac6086,Sensor5126,SenMac5126,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86233,manav86233,manav86233,manav86233,@gmail.com,manav86233@gmail.com,7027977898,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5836,Mac6087,Sensor5127,SenMac5127,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86234,manav86234,manav86234,manav86234,@gmail.com,manav86234@gmail.com,7027977899,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5837,Mac6088,Sensor5128,SenMac5128,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86235,manav86235,manav86235,manav86235,@gmail.com,manav86235@gmail.com,7027977900,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5838,Mac6089,Sensor5129,SenMac5129,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86236,manav86236,manav86236,manav86236,@gmail.com,manav86236@gmail.com,7027977901,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5839,Mac6090,Sensor5130,SenMac5130,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86237,manav86237,manav86237,manav86237,@gmail.com,manav86237@gmail.com,7027977902,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5840,Mac6091,Sensor5131,SenMac5131,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86238,manav86238,manav86238,manav86238,@gmail.com,manav86238@gmail.com,7027977903,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5841,Mac6092,Sensor5132,SenMac5132,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86239,manav86239,manav86239,manav86239,@gmail.com,manav86239@gmail.com,7027977904,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5842,Mac6093,Sensor5133,SenMac5133,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86240,manav86240,manav86240,manav86240,@gmail.com,manav86240@gmail.com,7027977905,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5843,Mac6094,Sensor5134,SenMac5134,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86241,manav86241,manav86241,manav86241,@gmail.com,manav86241@gmail.com,7027977906,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5844,Mac6095,Sensor5135,SenMac5135,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86242,manav86242,manav86242,manav86242,@gmail.com,manav86242@gmail.com,7027977907,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5845,Mac6096,Sensor5136,SenMac5136,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86243,manav86243,manav86243,manav86243,@gmail.com,manav86243@gmail.com,7027977908,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5846,Mac6097,Sensor5137,SenMac5137,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86244,manav86244,manav86244,manav86244,@gmail.com,manav86244@gmail.com,7027977909,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5847,Mac6098,Sensor5138,SenMac5138,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86245,manav86245,manav86245,manav86245,@gmail.com,manav86245@gmail.com,7027977910,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5848,Mac6099,Sensor5139,SenMac5139,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86246,manav86246,manav86246,manav86246,@gmail.com,manav86246@gmail.com,7027977911,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5849,Mac6100,Sensor5140,SenMac5140,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86247,manav86247,manav86247,manav86247,@gmail.com,manav86247@gmail.com,7027977912,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5850,Mac6101,Sensor5141,SenMac5141,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86248,manav86248,manav86248,manav86248,@gmail.com,manav86248@gmail.com,7027977913,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5851,Mac6102,Sensor5142,SenMac5142,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86249,manav86249,manav86249,manav86249,@gmail.com,manav86249@gmail.com,7027977914,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5852,Mac6103,Sensor5143,SenMac5143,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86250,manav86250,manav86250,manav86250,@gmail.com,manav86250@gmail.com,7027977915,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5853,Mac6104,Sensor5144,SenMac5144,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86251,manav86251,manav86251,manav86251,@gmail.com,manav86251@gmail.com,7027977916,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5854,Mac6105,Sensor5145,SenMac5145,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86252,manav86252,manav86252,manav86252,@gmail.com,manav86252@gmail.com,7027977917,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5855,Mac6106,Sensor5146,SenMac5146,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86253,manav86253,manav86253,manav86253,@gmail.com,manav86253@gmail.com,7027977918,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5856,Mac6107,Sensor5147,SenMac5147,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86254,manav86254,manav86254,manav86254,@gmail.com,manav86254@gmail.com,7027977919,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5857,Mac6108,Sensor5148,SenMac5148,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86255,manav86255,manav86255,manav86255,@gmail.com,manav86255@gmail.com,7027977920,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5858,Mac6109,Sensor5149,SenMac5149,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86256,manav86256,manav86256,manav86256,@gmail.com,manav86256@gmail.com,7027977921,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5859,Mac6110,Sensor5150,SenMac5150,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86257,manav86257,manav86257,manav86257,@gmail.com,manav86257@gmail.com,7027977922,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5860,Mac6111,Sensor5151,SenMac5151,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86258,manav86258,manav86258,manav86258,@gmail.com,manav86258@gmail.com,7027977923,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5861,Mac6112,Sensor5152,SenMac5152,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86259,manav86259,manav86259,manav86259,@gmail.com,manav86259@gmail.com,7027977924,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5862,Mac6113,Sensor5153,SenMac5153,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86260,manav86260,manav86260,manav86260,@gmail.com,manav86260@gmail.com,7027977925,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5863,Mac6114,Sensor5154,SenMac5154,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86261,manav86261,manav86261,manav86261,@gmail.com,manav86261@gmail.com,7027977926,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5864,Mac6115,Sensor5155,SenMac5155,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86262,manav86262,manav86262,manav86262,@gmail.com,manav86262@gmail.com,7027977927,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5865,Mac6116,Sensor5156,SenMac5156,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86263,manav86263,manav86263,manav86263,@gmail.com,manav86263@gmail.com,7027977928,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5866,Mac6117,Sensor5157,SenMac5157,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86264,manav86264,manav86264,manav86264,@gmail.com,manav86264@gmail.com,7027977929,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5867,Mac6118,Sensor5158,SenMac5158,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86265,manav86265,manav86265,manav86265,@gmail.com,manav86265@gmail.com,7027977930,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5868,Mac6119,Sensor5159,SenMac5159,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86266,manav86266,manav86266,manav86266,@gmail.com,manav86266@gmail.com,7027977931,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5869,Mac6120,Sensor5160,SenMac5160,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86267,manav86267,manav86267,manav86267,@gmail.com,manav86267@gmail.com,7027977932,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5870,Mac6121,Sensor5161,SenMac5161,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86268,manav86268,manav86268,manav86268,@gmail.com,manav86268@gmail.com,7027977933,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5871,Mac6122,Sensor5162,SenMac5162,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86269,manav86269,manav86269,manav86269,@gmail.com,manav86269@gmail.com,7027977934,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5872,Mac6123,Sensor5163,SenMac5163,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86270,manav86270,manav86270,manav86270,@gmail.com,manav86270@gmail.com,7027977935,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5873,Mac6124,Sensor5164,SenMac5164,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86271,manav86271,manav86271,manav86271,@gmail.com,manav86271@gmail.com,7027977936,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5874,Mac6125,Sensor5165,SenMac5165,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86272,manav86272,manav86272,manav86272,@gmail.com,manav86272@gmail.com,7027977937,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5875,Mac6126,Sensor5166,SenMac5166,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86273,manav86273,manav86273,manav86273,@gmail.com,manav86273@gmail.com,7027977938,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5876,Mac6127,Sensor5167,SenMac5167,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86274,manav86274,manav86274,manav86274,@gmail.com,manav86274@gmail.com,7027977939,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5877,Mac6128,Sensor5168,SenMac5168,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86275,manav86275,manav86275,manav86275,@gmail.com,manav86275@gmail.com,7027977940,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5878,Mac6129,Sensor5169,SenMac5169,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86276,manav86276,manav86276,manav86276,@gmail.com,manav86276@gmail.com,7027977941,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5879,Mac6130,Sensor5170,SenMac5170,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86277,manav86277,manav86277,manav86277,@gmail.com,manav86277@gmail.com,7027977942,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5880,Mac6131,Sensor5171,SenMac5171,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86278,manav86278,manav86278,manav86278,@gmail.com,manav86278@gmail.com,7027977943,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5881,Mac6132,Sensor5172,SenMac5172,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86279,manav86279,manav86279,manav86279,@gmail.com,manav86279@gmail.com,7027977944,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5882,Mac6133,Sensor5173,SenMac5173,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86280,manav86280,manav86280,manav86280,@gmail.com,manav86280@gmail.com,7027977945,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5883,Mac6134,Sensor5174,SenMac5174,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86281,manav86281,manav86281,manav86281,@gmail.com,manav86281@gmail.com,7027977946,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5884,Mac6135,Sensor5175,SenMac5175,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86282,manav86282,manav86282,manav86282,@gmail.com,manav86282@gmail.com,7027977947,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5885,Mac6136,Sensor5176,SenMac5176,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86283,manav86283,manav86283,manav86283,@gmail.com,manav86283@gmail.com,7027977948,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5886,Mac6137,Sensor5177,SenMac5177,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86284,manav86284,manav86284,manav86284,@gmail.com,manav86284@gmail.com,7027977949,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5887,Mac6138,Sensor5178,SenMac5178,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86285,manav86285,manav86285,manav86285,@gmail.com,manav86285@gmail.com,7027977950,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5888,Mac6139,Sensor5179,SenMac5179,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86286,manav86286,manav86286,manav86286,@gmail.com,manav86286@gmail.com,7027977951,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5889,Mac6140,Sensor5180,SenMac5180,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86287,manav86287,manav86287,manav86287,@gmail.com,manav86287@gmail.com,7027977952,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5890,Mac6141,Sensor5181,SenMac5181,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86288,manav86288,manav86288,manav86288,@gmail.com,manav86288@gmail.com,7027977953,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5891,Mac6142,Sensor5182,SenMac5182,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86289,manav86289,manav86289,manav86289,@gmail.com,manav86289@gmail.com,7027977954,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5892,Mac6143,Sensor5183,SenMac5183,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86290,manav86290,manav86290,manav86290,@gmail.com,manav86290@gmail.com,7027977955,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5893,Mac6144,Sensor5184,SenMac5184,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86291,manav86291,manav86291,manav86291,@gmail.com,manav86291@gmail.com,7027977956,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5894,Mac6145,Sensor5185,SenMac5185,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86292,manav86292,manav86292,manav86292,@gmail.com,manav86292@gmail.com,7027977957,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5895,Mac6146,Sensor5186,SenMac5186,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86293,manav86293,manav86293,manav86293,@gmail.com,manav86293@gmail.com,7027977958,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5896,Mac6147,Sensor5187,SenMac5187,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86294,manav86294,manav86294,manav86294,@gmail.com,manav86294@gmail.com,7027977959,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5897,Mac6148,Sensor5188,SenMac5188,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86295,manav86295,manav86295,manav86295,@gmail.com,manav86295@gmail.com,7027977960,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5898,Mac6149,Sensor5189,SenMac5189,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86296,manav86296,manav86296,manav86296,@gmail.com,manav86296@gmail.com,7027977961,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5899,Mac6150,Sensor5190,SenMac5190,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86297,manav86297,manav86297,manav86297,@gmail.com,manav86297@gmail.com,7027977962,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5900,Mac6151,Sensor5191,SenMac5191,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86298,manav86298,manav86298,manav86298,@gmail.com,manav86298@gmail.com,7027977963,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5901,Mac6152,Sensor5192,SenMac5192,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86299,manav86299,manav86299,manav86299,@gmail.com,manav86299@gmail.com,7027977964,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5902,Mac6153,Sensor5193,SenMac5193,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86300,manav86300,manav86300,manav86300,@gmail.com,manav86300@gmail.com,7027977965,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5903,Mac6154,Sensor5194,SenMac5194,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86301,manav86301,manav86301,manav86301,@gmail.com,manav86301@gmail.com,7027977966,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5904,Mac6155,Sensor5195,SenMac5195,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86302,manav86302,manav86302,manav86302,@gmail.com,manav86302@gmail.com,7027977967,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5905,Mac6156,Sensor5196,SenMac5196,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86303,manav86303,manav86303,manav86303,@gmail.com,manav86303@gmail.com,7027977968,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5906,Mac6157,Sensor5197,SenMac5197,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
